Tags,State,Note
New York State,New York,New York State Fair
New York State,New York,New York State Homes and Community Renewal
New York State,New York,New York State Local Government IT Directors Association (NYSLGITDA)
New York State,New York,New York State Police Recruitment Center
,,OK Corporation Commission
,,"""Office of Hawaiian Affairs - 'Under the direction of nine trustees elected statewide"
,Ohio,Ohio Bureau of Workers' Compensation
,Ohio,Ohio Humanities Council
,Ohio,Ohio Lottery
,Ohio,Ohio Recorders' Association
Historical Society,Oregon,Oregon Historical Society
,,OK career tech website
,,OK dept of human services
,,"""OKLibShare"
,,OK LP Gas commission
,Virginia,State of Virginia Olmstead Initiative
,Ohio,Ohio Municipal League
,,"""Office of Land and Water Stewardship"
,Oregon,Oregon Arts Commission
,Oregon,Oregon Governor's Office of Film and Television
,Oregon,Oregon Lottery
,Oregon,Oregon State Fair
,Oklahoma,"""The Oklahoma Resources Integration General Information Network System (Origins) is an online database which contains economic"
,Kansas,Office of the State Bank Commissioner of Kansas
,,OK State Court System
,Maryland,Office of the Maryland State Prosecutor
North Carolina Division,North Carolina,North Carolina Division of Environmental Assistance and Customer Service
,,Commonwealth of Pennsylvania's media hub
,Pennsylvania,Unified Judicial System of Pennsylvania
,,PA eHealth Partnership Authority
,Pennsylvania,Pennsylvania FirstNet. See also http://www.ntia.doc.gov/sligp/pennsylvania.
,,Republic of Palau National Government
,,Palau Judiciary Branch
"State Defense Force, Georgia State Defense",Georgia,Georgia State Defense Force public affairs office. Website mirrored on gasdf.com. Referenced on https://ga.ng.mil/Leadership/Georgia-State-Defense-Force/.
,South Dakota,South Dakota Parks & Wildlife Foundation
,,PA State System of Higher Education
,,PA Patient Safety Authority
,Pennsylvania,Pennsylvania Turnpike Commission
,,PA Health Care Cost Containment Council
,,PA Higher Education Assistance Agency
,,PA Higher Educational Facilities Authority
Housing Finance Agency,,PA Housing Finance Agency
,,"""Pat Harrison Waterway District (PHWD)"
South Carolina,South Carolina,South Carolina Ports Authority
,Virginia,The Port of Virginia
Washington State,Washington,Washington State Potato Commission
,Alabama,"""Alabama Historical Commission"
,,"""Queen Anne's Revenge"
,,"""Uninsured Employers' Fund"
,,OK State AG Econ at OSU
,,"""Ready NC"
,,"""Ready PA"
,Washington,Washington Red Raspberry Commission
State Board,,The State Board of Refrigeration Examiners
Department Education,Florida,Division of Vocational Rehabilitation - Florida Department of Education
,Rhode Island,Rhode Island Clean Water Finance Agency
,Rhode Island,Rhode Island Emissions and Safety Testing
,Rhode Island,Rhode Island Lottery
,Rhode Island,Rhode Island Public Utilities Commission
,Rhode Island,Rhode Island Turnpike and Bridge Authority
,,"""Office of the President"
,,"""SafeMT"
,,NC Safe Haven Law - Abandoned Infant Protection Law Site
,Virginia,"""The website of the Virginia Center on Aging (VCoA)"
,,"""Santee Cooper"
New Mexico,New Mexico,New Mexico Office of the State Auditor
,,Save Water NC
State Board,Florida,"""Florida State Board of Administration"
"Washington State, State Board",Washington,Washington State Board for Community and Technical Colleges
,,"""State College Borough Water Authority"
,,SC dept of commerce
,,SC judicial courts
,,SC DMV
South Carolina,South Carolina,South Carolina Education Lottery
South Carolina,South Carolina,South Carolina Emergency Management Division
,,SC early childhood education program
,,SC Gov Mansion
,,SC govoners school for science and math
National Guard,,SC National Guard
,Virginia,"""The State Council of Higher Education for Virginia (SCHEV) makes higher education public policy recommendations to the Governor and General Assembly in such areas as capital and operating budget planning"
,,"""School Planning Section"
"Independent Living Council, South Carolina",South Carolina,South Carolina Independent Living Council (SCILC)
"Independent Living Council, South Carolina",South Carolina,South Carolina Independent Living Council (SCILC)
South Carolina,South Carolina,"""The South Carolina EPSCoR/IDeA Program"
,,SC malpractice patient compensation fund
South Carolina,South Carolina,South Carolina School for the Deaf and Blind
"Independent Living Council, South Carolina",South Carolina,South Carolina Statewide Independent Living Council (SILC)
,,SC sec of state
"Carolina Department, South Carolina",South Carolina,South Carolina Department of Revenue
South Carolina,South Carolina,South Carolina Higher EducationTuition Grants Commission
,,SC State Election Committee
,,SC Vocab Rehab
,South Dakota,South Dakota Department of Transportation
Development Authority,South Dakota,South Dakota Housing Development Authority
,,STATE EMPLOYEES ASSOCIATION OF NORTH CAROLINA
,Michigan,"""Seeking Michigan"
,Minnesota,Minnesota Senate
,Arizona,"""Authorized Service Website for the Arizona Department of Transportation"
,Mississippi,Mississippi State Port Authority
North Carolina State,North Carolina,North Carolina State Health Plan for Teachers and State Employees
,,SLED (Statewide Library Electronic Doorway)
,,"""State Laboratory of Public Health"
,Virginia,"""Science Museum of Virginia"
,,NC Secretary Of State
,,south carolina arts commission
,,south carolina historical society
,,PA State Public School Building Authority
,,"""Susquehanna River Basin Commission - The Susquehanna River Basin Compact"
,,"""Start Squad"
,,North Carolina's Justus-Warren Heart Disease and Stroke Prevention Task Force
"pattern include, state agencies",Alaska,"""*state.ak.us pattern to include Alaska state agencies"
"pattern include, state agencies",Alabama,"""*state.al.us pattern to include Alabama state agencies"
,Arkansas,*state.ar.us pattern for State of Arkansas agencies
"pattern include, state agencies",Arizona,"""*state.az.us pattern to include Arizona state agencies"
"pattern include, state agencies",California,"""*state.ca.us pattern to include California state agencies"
,,"""Included to find *.state.co.us pattern to find state websites"
"pattern include, state agencies",Florida,"""*state.fl.us pattern to include Florida state agencies"
,,State of Ga website
,Iowa,State of Iowa
,,Pattern for *state.id.us websites
,Illinois,State of Illinois
,Indiana,state of  Indiana
,,Ky Website
,Louisiana,State Library of Louisiana
,,Mass State Website
"pattern include, state agencies",Maryland,"""State website is at http://www.maryland.gov. state.md.us pattern to include Maryland state agencies"
,,state of maine
,,state of michigan
,Minnesota,Minnesota.gov portal; 'electronic entry point to Minnesota State government information and services'
,Mississippi,State of Mississippi
"pattern include, state agencies",,*.state.ne.us pattern to include several state agencies.
,,NH State Website
"pattern include, state agencies",New Jersey,"""http://www.state.nj.us/ and http://www.nj.gov both resolve to the same site. n*state.nj.us pattern to include New Jersey state agencies"
New Mexico,New Mexico,State of New Mexico
,Ohio,State of Ohio
,,State of OK website
,Oregon,"""http://www.state.or.us/ resolves to a non-styled version of http://www.oregon.gov/  n*state.or.us pattern included here to find State of Oregon agencies"
,,State of SC
,South Dakota,South Dakota State Government Website
,Tennessee,Official site of the Tennessee Government
,Virginia,The official website of the Commonwealth of Virginia
,Vermont,State of Vermont
,Washington,State of Washington
,,"""*.state.wi.us pattern is included here for various Department-level agencies"
,Wyoming,State of Wyoming travel and tourism website
,Nebraska,Nebraska State Fair
,,"""Staten Island Borough President"
,,NC Division of Surplus Property
,,NC sustainability connection
,,"""Welcome to Teach4NC"
,Tennessee,Tennessee Holocaust Commission
,Texas,State Bar of Texas
,Tennessee,Tennessee Foreign Language Institute
,Tennessee,Tennessee Housing Development Agency
,,kentucky cabinet of economic development
,Texas,Texas Municipal Retirement System (TMRS)
,Tennessee,Tennessee District Attorneys General Conference
,Tennessee,Tennessee Emergency Management Agency
,Tennessee,Lottery Tennessee
National Guard,Tennessee,Tennessee National Guard
,Tennessee,"""Tennessee Vacation"
,Texas,Texas Parks and Wildlife magazine
Travel Tourism Site,Alaska,Travel and Tourism Site for Alaska
Travel Tourism Site,Iowa,Travel and Tourism Site for Iowa
Travel Tourism Site,Kansas,Travel and Tourism Site for Kansas
Travel Tourism Sites,Nevada,Travel and Tourism Sites for Nevada
Travel Tourism Sites,Oklahoma,Travel and Tourism Sites for Oklahoma
Travel Tourism Site,Oregon,"""Travel and Tourism Site for Oregon"
Travel Tourism Sites,South Dakota,Travel and Tourism Sites for South Dakota
Travel Tourism Sites,Texas,Travel and Tourism Sites for Texas
Travel Tourism Sites,Wisconsin,Travel and Tourism Sites for Wisconsin
,Nebraska,Nebraska State Treasurer
,Washington,Washington Tree Fruit Research Commission
Washington State,Washington,Washington State Tobacco Settlement Authority
,Texas,Texas Lottery
,Arkansas,"""University of Arkansas"
Cooperative Extension Service,Alaska,University of Alaska Fairbanks Cooperative Extension Service
,Idaho,University of Idaho Extension
US Virgin Islands,Virgin Islands,U.S. Virgin Islands Bureau of Economic Research
"Economic Development Authority, US Virgin Islands",Virgin Islands,U.S. Virgin Islands Economic Development Authority
,Vermont,University of Vermont Extension
,,University of Wisconsin-Extension
Cooperative Extension Service,Wyoming,University of Wyoming Cooperative Extension Service
,Virginia,Virginia State Rehabilitation Council (SRC)
,Virginia,"""The Virginia Association of Assessing Officers is a professional organization of assessors and appraisers from state and local governments throughout the Commonwealth. The organization's mission is to improve assessment standards"
,Virginia,Virginia Board for People with Disabilities
,Virginia,Virginia Commonwealth Neurotrauma Initiative (CNI) Trust Fund
Virginia Department,Virginia,Virginia Department for Aging and Rehabilitative Services
Virginia Department,Virginia,Virginia Department for Aging and Rehabilitative Services
,Virginia,Virginia Disability Services Agencies
Virginia Department,Virginia,Virginia Department of Fire Programs
,Virginia,Virginia Lottery
Independent Living Council,Virginia,Virginia Statewide Independent Living Council
,Virginia,Virginia Assistive Technology System
,Virginia,Virginia Career Education Foundation is a non-profit organization that works to increase the number of qualified applicants available to fill technical positions throughout the Commonwealth of Virginia.
Virginia Department,Virginia,Virginia Department for the Blind and Vision Impaired
Virginia Department,Virginia,Virginia Department for the Deaf and Hard of Hearing (VDDHH)
,,State of North Carolina's Vendor Registration
,Vermont,Vermont Arts Council
Historical Society,Vermont,Vermont Historical Society
"Tourism Site Vermont, Travel Tourism Site",Vermont,Travel and Tourism Site for Vermont
Development Authority,Virginia,Virginia Housing Development Authority
Housing Finance Agency,Vermont,Vermont Housing Finance Agency
Virginia Department,Virginia,The Virginia Horse Industry Board is responsible for the promotion and economic development of the horse industry in Virginia and operates through the Virginia Department of Agriculture and Consumer Services.
,Virginia,"""Virginia Industries for the Blind"
"Virgin Islands, Department Education",Virgin Islands,Virgin Islands Department of Education
Virgin Islands,Virgin Islands,Office of the Virgin Islands Inspector General
US Virgin Islands,Virgin Islands,U.S. Virgin Islands Police Department
Travel Tourism Sites,Virginia,Travel and Tourism Sites for Virginia
,Virginia,Virginia College Savings Plan
Economic Development,Virginia,Virginia Economic Development Partnership's Ally Information Exchange
Virginia Department,Virginia,Virginia Department of Transportation
,Virginia,Virginia Resources Authority
Travel Tourism Site,California,Travel and Tourism Site for California
,California,California Welcome Centers
Travel Tourism Sites,Delaware,Travel and Tourism Sites for Delaware
Travel Tourism Site,Florida,Travel and Tourism Site for Florida
Travel Tourism Sites,,Travel and Tourism Sites for Guam
Travel Tourism Site,Idaho,Travel and Tourism Site for Idaho
Travel Tourism Sites,Maine,Travel and Tourism Sites for Maine
Travel Tourism Site,Maryland,Travel and Tourism Site for Maryland
Travel Tourism Sites,Mississippi,Travel and Tourism Sites for Mississippi
Travel Tourism Site,Missouri,Travel and Tourism Site for Missouri
Travel Tourism Site,Montana,Travel and Tourism Site for Montana
"Travel Tourism Site, North Carolina",North Carolina,Travel and Tourism Site for North Carolina
Travel Tourism Site,Nebraska,Travel and Tourism Site for Nebraska
Travel Tourism Site,Pennsylvania,Travel and Tourism Site for Pennsylvania
Travel Tourism Site,Rhode Island,Travel and Tourism Site for Rhode Island
"Travel tourism site, US Virgin Islands",Virgin Islands,Travel and tourism site for the US Virgin Islands
Travel Tourism Site,Utah,Travel and Tourism Site for Utah
Virgin Islands,Virgin Islands,Supreme Court of the United States Virgin Islands
,Florida,"""Viva Florida 500 is a statewide initiative led by the Florida Department of State"
,Virginia,"""Virginia Museum of Natural History in Martinsville"
,Florida,Florida Governor's Commission on Volunteerism and Community Service
,Mississippi,"""Volunteer Mississippi"
North Carolina,North Carolina,North Carolina Commission on Volunteerism and Community Service
,Virginia,Virginia Rehabilitation Center for the Blind and Vision Impaired
,Virginia,Virginia Rural Water Association
,Virginia,Virginia State Bar
National Guard,Vermont,Vermont National Guard
,Vermont,Vermont Lottery
,Washington,Washington Blueberry Commission
,Washington,Washington Hardwoods Commission
Washington State,Washington,Washington State Lottery
Washington State,Washington,Washington State Seed Potato Commission
Travel Tourism Site,,Travel and Tourism Site for the District of Columbia
National Guard,Washington,Washington Air National Guard
Army National Guard,Washington,Washington Army National Guard
National Guard,Washington,Washington National Guard
Washington State,Washington,Washington State Wine Commission
,Washington,Washington Association of Sheriffs and Police Chiefs
,,"""Waterparkin'"
North Carolina,North Carolina,"""The Way We Lived in North Carolina"
,Wisconsin,State of Wisconsin Department of Financial Institutions
Cooperative Extension,Rhode Island,University of Rhode Island Cooperative Extension
Economic Development,Washington,Washington Economic Development Finance Authority
,,"""Women's Health Branch"
Economic Development Authority,Wisconsin,Wisconsin Housing and Economic Development Authority
,Washington,Washington Higher Education Facilities Authority
,Oklahoma,Oklahoma Department of Wildlife Conservation - http://www.wildlifedepartment.com/
,Wisconsin,Wisconsin Lottery
Virgin Islands,Virgin Islands,Virgin Islands Lottery
Historical Society,Wisconsin,Wisconsin Historical Society
,Wisconsin,Wisconsin State Public Defender's Office
,Wisconsin,Register of Deeds Association of Wisconsin
,,"""NC Dept of Health and Human services"
Washington State,Washington,Washington State Convention Center
Washington State,Washington,Washington State Commission on Pesticide Registration
Washington State,Washington,Washington State Housing Finance Commission
Washington State,Washington,Washington State School for the Blind
West Virginia Department,West Virginia,West Virginia Department of Agriculture
West Virginia Department,West Virginia,West Virginia Department of Commerce
West Virginia,West Virginia,West Virginia Division of Culture and History
West Virginia Department,West Virginia,West Virginia Department of Health and Human Resources
West Virginia,West Virginia,West Virginia Housing Development Fund
West Virginia,West Virginia,West Virginia Higher Education Policy Commission
West Virginia Department,West Virginia,"""West Virginia Department of Commerce"
West Virginia,West Virginia,West Virginia Lottery
West Virginia,West Virginia,West Virginia Network for Educational Telecomputing
West Virginia,West Virginia,West Virginia Consolidated Public Retirement Board
West Virginia,West Virginia,West Virginia State Parks
West Virginia,West Virginia,West Virginia State Treasurer's Office
"Travel Tourism Site, West Virginia",West Virginia,Travel and Tourism Site for West Virginia
"West Virginia, Development Authority",West Virginia,West Virginia Water Development Authority
Army National Guard,Montana,Montana Army National Guard
,Wyoming,Wyoming Business Council
Travel Tourism Site,Wyoming,Travel and Tourism Site for Wyoming
Economic Development,Virginia,"""Virginia Economic Development Partnership. As a state authority"
